Channel Number,Channel Name,Type,Units,Scaling Factor (a),Offset (b),Primary Voltage/Current,Secondary Voltage/Current,Phase
1,U L1-N,Voltage,V,0.24467492823575668,8.574953595685656,20000,20000,
2,U L2-N,Voltage,V,0.3099925224274504,-4152.523532782419,20000,20000,
3,U L3-N,Voltage,V,0.14158401742804103,3.282930265413597e-07,1,1,
4,I-Wdl.-N 1 - I_3I0,Current,A,0.0035060945106945435,17.69705915274642,1,1,
5,I-Wdl. 1 - 3xI_I L1,Current,A,0.00013707283091107973,0.8603792705599975,1,1,
6,I-Wdl. 1 - 3xI_I L2,Current,A,0.00013040696487579977,-1.1607293195505246,1,1,
7,I-Wdl. 1 - 3xI_I L3,Current,A,0.0035313689573618517,25.008052722423315,1,1,
